timestamp,phase,Active_Power,Reactive_Power,Apparent_Power,Voltage,Current,Power_Factor,Active_Power_Demand
2025-05-14 17:15:00,R,27.367954416938044,7.25552861372513,28.313382426551982,215.18403389648222,125.87744795745567,1.0,27.21242603189104
2025-05-14 17:15:00,S,27.367954416938044,7.25552861372513,28.313382426551982,227.76906658268425,126.95717424608189,1.0,27.21242603189104
2025-05-14 17:15:00,T,27.367954416938044,7.25552861372513,28.313382426551982,218.42091217810017,128.0191218190959,1.0,27.21242603189104
2025-05-14 17:30:00,R,23.377075960173197,8.088476108269708,24.736837433304956,213.07465373152579,111.065353375596,1.0,25.947759707758504
2025-05-14 17:30:00,S,23.377075960173197,8.088476108269708,24.736837433304956,227.2631064954601,111.16689376080237,1.0,25.947759707758504
2025-05-14 17:30:00,T,23.377075960173197,8.088476108269708,24.736837433304956,218.42144736232464,111.84747896610557,1.0,25.947759707758504
2025-05-14 17:45:00,R,20.852000523779633,7.272783658788627,22.083915141823223,223.06269305178031,94.71425501688572,1.0,24.545014741463174
2025-05-14 17:45:00,S,20.852000523779633,7.272783658788627,22.083915141823223,224.06654856987964,100.66054553518785,1.0,24.545014741463174
2025-05-14 17:45:00,T,20.852000523779633,7.272783658788627,22.083915141823223,215.97142398394277,100.9850496063362,1.0,24.545014741463174
2025-05-14 18:00:00,R,16.80997654702161,7.827315970772641,18.542982144674813,209.05496915659688,84.85653700139171,1.0,22.10175186197812
2025-05-14 18:00:00,S,16.80997654702161,7.827315970772641,18.542982144674813,227.0765608946998,83.40027958777982,1.0,22.10175186197812
2025-05-14 18:00:00,T,16.80997654702161,7.827315970772641,18.542982144674813,216.66104617480627,84.52322309469055,1.0,22.10175186197812
2025-05-14 18:15:00,R,18.673994518598153,6.907223282280305,19.910494839453616,211.63679728155296,90.00302207343003,1.0,19.92826188739315
2025-05-14 18:15:00,S,18.673994518598153,6.907223282280305,19.910494839453616,228.6000395381894,88.95410351235311,1.0,19.92826188739315
2025-05-14 18:15:00,T,18.673994518598153,6.907223282280305,19.910494839453616,214.97833255568614,91.46704927351514,1.0,19.92826188739315
2025-05-14 18:30:00,R,19.88393083639991,5.142654152672604,20.538198490635345,213.52428111527047,92.01980264655928,1.0,19.054975606449826
2025-05-14 18:30:00,S,19.88393083639991,5.142654152672604,20.538198490635345,231.16738638690782,90.73942408622416,1.0,19.054975606449826
2025-05-14 18:30:00,T,19.88393083639991,5.142654152672604,20.538198490635345,215.63409322831313,94.06373625293762,1.0,19.054975606449826
2025-05-14 18:45:00,R,20.02561969324197,6.7699562002995295,21.139010172009822,202.45305383949332,99.89103999493008,1.0,18.84838039881541
2025-05-14 18:45:00,S,20.02561969324197,6.7699562002995295,21.139010172009822,227.51755648403434,94.89208026346593,1.0,18.84838039881541
2025-05-14 18:45:00,T,20.02561969324197,6.7699562002995295,21.139010172009822,211.64394542895408,98.64069056051154,1.0,18.84838039881541
2025-05-14 19:00:00,R,15.828074564323265,6.563005733147093,17.13478884220925,207.3862153559529,79.04330480488461,1.0,18.602904903140825
2025-05-14 19:00:00,S,15.828074564323265,6.563005733147093,17.13478884220925,232.78004800301514,75.17842761025132,1.0,18.602904903140825
2025-05-14 19:00:00,T,15.828074564323265,6.563005733147093,17.13478884220925,215.42771951998137,78.55149915612107,1.0,18.602904903140825
2025-05-14 19:15:00,R,16.76571989863102,7.46675964224465,18.353252117115527,211.09762139614404,83.17559376322487,1.0,18.12583624814904
2025-05-14 19:15:00,S,16.76571989863102,7.46675964224465,18.353252117115527,232.67988184468476,80.55906750885524,1.0,18.12583624814904
2025-05-14 19:15:00,T,16.76571989863102,7.46675964224465,18.353252117115527,214.06049027372,84.67472989777585,1.0,18.12583624814904
2025-05-14 19:30:00,R,17.608437871398966,6.117162819349301,18.640728666802346,210.4882269320347,84.72299389776664,1.0,17.556963006898805
2025-05-14 19:30:00,S,17.608437871398966,6.117162819349301,18.640728666802346,217.53142191958108,87.51875296077196,1.0,17.556963006898805
2025-05-14 19:30:00,T,17.608437871398966,6.117162819349301,18.640728666802346,217.835381955397,84.51071356010432,1.0,17.556963006898805
2025-05-14 19:45:00,R,14.752162398497147,7.255147885123115,16.439691793541613,207.05537330968377,75.95797619371587,1.0,16.238598683212597
2025-05-14 19:45:00,S,14.752162398497147,7.255147885123115,16.439691793541613,219.69089079756117,76.42612776463491,1.0,16.238598683212597
2025-05-14 19:45:00,T,14.752162398497147,7.255147885123115,16.439691793541613,212.07796304595058,76.55533002236214,1.0,16.238598683212597
2025-05-14 20:00:00,R,21.04070864295678,7.570050048349873,22.361061645912923,203.22887902042444,105.26238753400428,1.0,17.54175720287098
2025-05-14 20:00:00,S,21.04070864295678,7.570050048349873,22.361061645912923,223.57767573848253,102.14667078567449,1.0,17.54175720287098
2025-05-14 20:00:00,T,21.04070864295678,7.570050048349873,22.361061645912923,216.62415118482355,101.94427699510564,1.0,17.54175720287098
2025-05-14 20:15:00,R,14.162091782044351,7.727660992341218,16.13324480864281,213.5782842908094,72.26547299751985,1.0,16.89085017372431
2025-05-14 20:15:00,S,14.162091782044351,7.727660992341218,16.13324480864281,229.65151558231938,71.74846970598342,1.0,16.89085017372431
2025-05-14 20:15:00,T,14.162091782044351,7.727660992341218,16.13324480864281,214.80556215530282,74.17430852669095,1.0,16.89085017372431
2025-05-14 20:30:00,R,18.896794905692257,6.263062408857977,19.907657030525886,212.55754145136882,89.60037990262506,1.0,17.212939432297635
2025-05-14 20:30:00,S,18.896794905692257,6.263062408857977,19.907657030525886,229.02528383454606,88.77628242291969,1.0,17.212939432297635
2025-05-14 20:30:00,T,18.896794905692257,6.263062408857977,19.907657030525886,209.34295047266258,93.91589779588527,1.0,17.212939432297635
2025-05-14 20:45:00,R,17.04196032588658,7.835574721950837,18.756989176634058,210.73713232692083,85.15071145973693,1.0,17.785388914144992
2025-05-14 20:45:00,S,17.04196032588658,7.835574721950837,18.756989176634058,228.5154749640363,83.83159838566588,1.0,17.785388914144992
2025-05-14 20:45:00,T,17.04196032588658,7.835574721950837,18.756989176634058,219.58843318921058,84.3589126251219,1.0,17.785388914144992
2025-05-14 21:00:00,R,14.692704956084784,7.606552225920012,16.54494532152364,201.82820390897527,78.42412826813387,1.0,16.198387992426994
2025-05-14 21:00:00,S,14.692704956084784,7.606552225920012,16.54494532152364,214.9240041930815,78.62137730466938,1.0,16.198387992426994
2025-05-14 21:00:00,T,14.692704956084784,7.606552225920012,16.54494532152364,214.58708496384318,76.14459152867218,1.0,16.198387992426994
2025-05-14 21:15:00,R,17.278578869070646,6.446363483242432,18.441932921816413,204.76339950256153,86.16290364291336,1.0,16.977509764183566
2025-05-14 21:15:00,S,17.278578869070646,6.446363483242432,18.441932921816413,228.77378270625303,82.33043678361479,1.0,16.977509764183566
2025-05-14 21:15:00,T,17.278578869070646,6.446363483242432,18.441932921816413,215.13900853486757,84.65733258225862,1.0,16.977509764183566
2025-05-14 21:30:00,R,17.435332961351918,7.2354734641330225,18.877047219397895,205.69367220103206,87.796933945082,1.0,16.612144278098484
2025-05-14 21:30:00,S,17.435332961351918,7.2354734641330225,18.877047219397895,218.0974914786849,88.39824162725957,1.0,16.612144278098484
2025-05-14 21:30:00,T,17.435332961351918,7.2354734641330225,18.877047219397895,209.68344412595403,88.9093071640904,1.0,16.612144278098484
2025-05-14 21:45:00,R,14.934950597034865,6.884013531927436,16.445132764548667,213.2092459724615,73.79000993751929,1.0,16.085391845885553
2025-05-14 21:45:00,S,14.934950597034865,6.884013531927436,16.445132764548667,225.80766888890807,74.38047221104311,1.0,16.085391845885553
2025-05-14 21:45:00,T,14.934950597034865,6.884013531927436,16.445132764548667,219.77967385622966,73.89706073694275,1.0,16.085391845885553
2025-05-14 22:00:00,R,17.68962755842506,7.178032405570472,19.09049691263198,216.16266703531863,84.48950427228154,1.0,16.83462249647062
2025-05-14 22:00:00,S,17.68962755842506,7.178032405570472,19.09049691263198,226.82521630447675,85.9579666857585,1.0,16.83462249647062
2025-05-14 22:00:00,T,17.68962755842506,7.178032405570472,19.09049691263198,216.2574744121274,87.1813142018094,1.0,16.83462249647062
2025-05-14 22:15:00,R,15.18938416427976,5.915091824377754,16.300481667143867,215.98167456093708,72.20208728590464,1.0,16.3123238202729
2025-05-14 22:15:00,S,15.18938416427976,5.915091824377754,16.300481667143867,222.19494814612278,74.92495516158492,1.0,16.3123238202729
2025-05-14 22:15:00,T,15.18938416427976,5.915091824377754,16.300481667143867,215.3382755943849,74.75779993850632,1.0,16.3123238202729
2025-05-14 22:30:00,R,19.0311685195522,6.762251185695306,20.19686649750481,208.79326417370206,92.54090236800363,1.0,16.71128270982297
2025-05-14 22:30:00,S,19.0311685195522,6.762251185695306,20.19686649750481,224.08403799770062,92.05201667761727,1.0,16.71128270982297
2025-05-14 22:30:00,T,19.0311685195522,6.762251185695306,20.19686649750481,214.4021886826489,93.03194174298622,1.0,16.71128270982297
2025-05-14 22:45:00,R,17.43719693592312,6.197619379091311,18.505845642668017,206.1903521464225,85.8631494220815,1.0,17.336844294545035
2025-05-14 22:45:00,S,17.43719693592312,6.197619379091311,18.505845642668017,221.92303133737747,85.16610664619238,1.0,17.336844294545035
2025-05-14 22:45:00,T,17.43719693592312,6.197619379091311,18.505845642668017,214.62438004658014,85.15441837174498,1.0,17.336844294545035
2025-05-14 23:00:00,R,16.000364573647357,7.818341442024615,17.80837245212793,207.4335471457344,82.13182163239938,1.0,16.91452854835061
2025-05-14 23:00:00,S,16.000364573647357,7.818341442024615,17.80837245212793,221.05251754790552,82.27899896608811,1.0,16.91452854835061
2025-05-14 23:00:00,T,16.000364573647357,7.818341442024615,17.80837245212793,213.0096064551663,82.56620914901765,1.0,16.91452854835061
2025-05-14 23:15:00,R,14.02764414290053,6.806892049697315,15.591939570691137,211.8190647294226,70.42085861138068,1.0,16.624093543005802
2025-05-14 23:15:00,S,14.02764414290053,6.806892049697315,15.591939570691137,224.08595924345556,71.06335906142874,1.0,16.624093543005802
2025-05-14 23:15:00,T,14.02764414290053,6.806892049697315,15.591939570691137,218.93926963903638,70.33213210680042,1.0,16.624093543005802
2025-05-14 23:30:00,R,17.997159014966204,5.555797045724279,18.835196134451532,212.35752220147845,84.85329604652155,1.0,16.365591166859303
2025-05-14 23:30:00,S,17.997159014966204,5.555797045724279,18.835196134451532,224.16448733476113,85.81507171960688,1.0,16.365591166859303
2025-05-14 23:30:00,T,17.997159014966204,5.555797045724279,18.835196134451532,219.54206376574032,84.72853743754506,1.0,16.365591166859303
2025-05-14 23:45:00,R,17.329330523870336,6.506285366467096,18.51046854283943,207.86085390340736,85.19437553768698,1.0,16.338624563846107
2025-05-14 23:45:00,S,17.329330523870336,6.506285366467096,18.51046854283943,227.9793472331777,82.92436234487656,1.0,16.338624563846107
2025-05-14 23:45:00,T,17.329330523870336,6.506285366467096,18.51046854283943,220.80815775687097,82.79032791852339,1.0,16.338624563846107
2025-05-15 00:00:00,R,15.714401476399276,7.0892303695137215,17.23947797914703,209.73178634709777,78.63684381742334,1.0,16.267133789534086
2025-05-15 00:00:00,S,15.714401476399276,7.0892303695137215,17.23947797914703,226.35852088220958,77.78350306506167,1.0,16.267133789534086
2025-05-15 00:00:00,T,15.714401476399276,7.0892303695137215,17.23947797914703,217.38382290270087,78.32027330017851,1.0,16.267133789534086
2025-05-15 00:15:00,R,14.852155199399421,6.454156471965927,16.19390779990015,210.97926560028884,73.4307738682146,1.0,16.473261553658812
2025-05-15 00:15:00,S,14.852155199399421,6.454156471965927,16.19390779990015,225.80239164743676,73.24590667847495,1.0,16.473261553658812
2025-05-15 00:15:00,T,14.852155199399421,6.454156471965927,16.19390779990015,219.77331245808483,72.77027456585981,1.0,16.473261553658812
2025-05-15 00:30:00,R,16.31381411241082,7.347585127003718,17.892108262942653,212.1136573476891,80.69731858156062,1.0,16.052425328019964
2025-05-15 00:30:00,S,16.31381411241082,7.347585127003718,17.892108262942653,221.82346141358622,82.37857478720629,1.0,16.052425328019964
2025-05-15 00:30:00,T,16.31381411241082,7.347585127003718,17.892108262942653,213.2048340541679,82.878479577899,1.0,16.052425328019964
2025-05-15 00:45:00,R,16.327161329322124,7.366583155439258,17.912083755379026,213.1697010927682,80.3871911806043,1.0,15.801883029382912
2025-05-15 00:45:00,S,16.327161329322124,7.366583155439258,17.912083755379026,220.40047384372846,83.00300621525844,1.0,15.801883029382912
2025-05-15 00:45:00,T,16.327161329322124,7.366583155439258,17.912083755379026,224.98319128271265,78.6272965949886,1.0,15.801883029382912
2025-05-15 01:00:00,R,15.129063678301053,7.159933146447823,16.73777794223864,211.19189041629411,75.82052430811866,1.0,15.655548579858355
2025-05-15 01:00:00,S,15.129063678301053,7.159933146447823,16.73777794223864,225.66819583901128,75.75087950547534,1.0,15.655548579858355
2025-05-15 01:00:00,T,15.129063678301053,7.159933146447823,16.73777794223864,223.33646861685367,74.01427037277742,1.0,15.655548579858355
2025-05-15 01:15:00,R,18.034011142360693,6.7173104271981865,19.244423017023273,211.6025376361886,87.00620819529266,1.0,16.45101256559867
2025-05-15 01:15:00,S,18.034011142360693,6.7173104271981865,19.244423017023273,222.3544728222858,88.393281979739,1.0,16.45101256559867
2025-05-15 01:15:00,T,18.034011142360693,6.7173104271981865,19.244423017023273,216.66367140048501,87.71949077264512,1.0,16.45101256559867
2025-05-15 01:30:00,R,18.5500697770086,5.887570196480372,19.461977585804885,215.73745097910262,86.30334805846923,1.0,17.010076481748115
2025-05-15 01:30:00,S,18.5500697770086,5.887570196480372,19.461977585804885,231.56724182266905,85.83612030688653,1.0,17.010076481748115
2025-05-15 01:30:00,T,18.5500697770086,5.887570196480372,19.461977585804885,215.31236091818388,89.26789835128665,1.0,17.010076481748115
2025-05-15 01:45:00,R,16.692378073698602,5.240096470171252,17.49554505501315,212.76692487408624,78.66645493992306,1.0,17.10138066784224
2025-05-15 01:45:00,S,16.692378073698602,5.240096470171252,17.49554505501315,222.58624496605196,80.27667732479868,1.0,17.10138066784224
2025-05-15 01:45:00,T,16.692378073698602,5.240096470171252,17.49554505501315,220.46973486405372,78.37107472718532,1.0,17.10138066784224
2025-05-15 02:00:00,R,19.81450620767135,6.8077948559944055,20.951389621100322,208.23234018965917,96.25667870753597,1.0,18.27274130018481
2025-05-15 02:00:00,S,19.81450620767135,6.8077948559944055,20.951389621100322,220.61314789177135,96.99328676231887,1.0,18.27274130018481
2025-05-15 02:00:00,T,19.81450620767135,6.8077948559944055,20.951389621100322,221.25019162809704,93.52042740744845,1.0,18.27274130018481
2025-05-15 02:15:00,R,19.89477643254545,6.738996861641883,21.005147178779417,208.00631690231785,96.60851886308372,1.0,18.737932622731
2025-05-15 02:15:00,S,19.89477643254545,6.738996861641883,21.005147178779417,220.5620564723858,97.26467972960995,1.0,18.737932622731
2025-05-15 02:15:00,T,19.89477643254545,6.738996861641883,21.005147178779417,217.12915825757955,95.5399226611033,1.0,18.737932622731
2025-05-15 02:30:00,R,17.181672677599362,6.880300463783811,18.508063390644313,215.30187667252085,82.23929564479064,1.0,18.39583334787869
2025-05-15 02:30:00,S,17.181672677599362,6.880300463783811,18.508063390644313,222.93780655809422,84.788604804039,1.0,18.39583334787869
2025-05-15 02:30:00,T,17.181672677599362,6.880300463783811,18.508063390644313,211.99154675490445,86.22232706879436,1.0,18.39583334787869
2025-05-15 02:45:00,R,16.761509705578824,7.223905881984944,18.25193205668895,215.41401609618057,81.05897447547957,1.0,18.413116255848745
2025-05-15 02:45:00,S,16.761509705578824,7.223905881984944,18.25193205668895,228.32881393354515,81.64100783397046,1.0,18.413116255848745
2025-05-15 02:45:00,T,16.761509705578824,7.223905881984944,18.25193205668895,216.53084461586283,83.2465758216829,1.0,18.413116255848745
2025-05-15 03:00:00,R,17.961901556541353,7.4269142210241865,19.436794035368433,210.33633539205815,88.40494303467244,1.0,17.949965093066243
2025-05-15 03:00:00,S,17.961901556541353,7.4269142210241865,19.436794035368433,227.03815556484344,87.43514150729578,1.0,17.949965093066243
2025-05-15 03:00:00,T,17.961901556541353,7.4269142210241865,19.436794035368433,213.19829911054677,90.03641666062758,1.0,17.949965093066243
2025-05-15 03:15:00,R,14.06664327715521,6.816077526697814,15.63103854312601,210.19489474289173,71.14295326140626,1.0,16.49293180421869
2025-05-15 03:15:00,S,14.06664327715521,6.816077526697814,15.63103854312601,223.91420019574795,71.29620802796205,1.0,16.49293180421869
